,product_name,price,varietal,rating,rating_count,region,country,year
4706,Chateau Leoville Poyferre 2011,99,Bordeaux Red Blends,0.0,0.0,Hermitage," Rhone, France",2011
4707,Jaboulet Hermitage La Maison Bleue 2015,99,Syrah/Shiraz,0.0,0.0,Pauillac," Bordeaux, France",2015
4708,Chateau Pichon Longueville Comtesse de Lalande (1.5 Liter Magnum) 2015,"9,999",Bordeaux Red Blends,0.0,0.0,Stags Leap District," Napa Valley, California",1
4709,Robert Mondavi Stags Leap Cabernet Sauvignon (1.5L Magnum) 2004,155,Cabernet Sauvignon,0.0,0.0,Anderson Valley," Mendocino, California",1
4710,Williams Selyem Ferrington Vineyard Pinot Noir 2006,89,Pinot Noir,0.0,0.0,Napa Valley, California,2006
4711,Harlan The Maiden (scuffed label) 2002,279,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2002
4712,Dominus Estate (1.5 Liter Magnum) 1997,559,Bordeaux Red Blends,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",1
4713,Sine Qua Non Stockholm Syndrome Eleven Confession Vineyard Grenache 2010,769,Grenache,0.0,0.0,St. Helena," Napa Valley, California",2010
4714,Colgin Tychson Hill Vineyard Cabernet Sauvignon (bin soiled label) 2004,499,Cabernet Sauvignon,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2004
4715,Clos Saint-Jean Deus Ex Machina Chateauneuf-du-Pape 2009,219,Rhone Red Blends,0.0,0.0,Mt. Veeder," Napa Valley, California",2009
4716,O'Shaughnessy Mt. Veeder Cabernet Sauvignon 2008,195,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,2008
4718,Warre's Vintage Port 2011,89,Port,4.7,15.0,Napa Valley, California,2011
4719,Roy Estate Cabernet Sauvignon 2004,79,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",2004
4720,Marcassin Marcassin Vineyard Chardonnay 2005,369,Chardonnay,0.0,0.0,Rutherford," Napa Valley, California",2005
4721,Inglenook Rubicon 2004,139,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2004
4722,Dominus Estate (1.5 Liter Magnum) 2006,499,Bordeaux Red Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",1
4723,Cayuse Bionic Frog Syrah 2006,339,Syrah/Shiraz,0.0,0.0,Oakville," Napa Valley, California",2006
4724,PlumpJack Reserve Cabernet Sauvignon 2007,334,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2007
4725,Cayuse En Cerise Syrah 2004,149,Syrah/Shiraz,0.0,0.0,Alexander Valley," Sonoma County, California",2004
4726,Lancaster Estate Cabernet Sauvignon 2010,74,Cabernet Sauvignon,0.0,0.0,Mosel, Germany,2010
4727,J.J. Prum Graacher Himmelreich Auslese Riesling (scuffed labels) 2006,79,Riesling,0.0,0.0,Pessac-Leognan," Bordeaux, France",2006
4728,Domaine de Chevalier Blanc 2015,109,Bordeaux White Blends,4.7,7.0,Chateauneuf-du-Pape," Rhone, France",2015
4729,Roger Sabon Chateauneuf-du-Pape Reserve 2016,48,Rhone Red Blends,4.6,8.0,Cachapoal Valley," Rapel Valley, Chile",2016
4730,Vina Vik Milla Cala 2012,39,Other Red Blends,0.0,0.0,Aconcagua Valley, Chile,2012
4731,Sena 2007,99,Bordeaux Red Blends,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2007
4732,Penfolds RWT Shiraz 2000,69,Syrah/Shiraz,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2000
4733,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2011,120,Rhone Red Blends,0.0,0.0,Russian River," Sonoma County, California",2011
4734,Williams Selyem Russian River Valley Pinot Noir 2009,69,Pinot Noir,0.0,0.0,St. Emilion," Bordeaux, France",2009
4735,Chateau Troplong Mondot 2012,104,Bordeaux Red Blends,4.6,5.0,Priorat, Spain,2012
4736,Ferrer Bobet 2010,49,Other Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",2010
4737,Fattoria dei Barbi Brunello di Montalcino 2012,52,Sangiovese,4.2,57.0,Bolgheri," Tuscany, Italy",2012
4738,Tenuta San Guido Sassicaia 1998,349,Bordeaux Red Blends,5.0,5.0,Barbaresco," Piedmont, Italy",1998
4739,Produttori del Barbaresco Barbaresco Riserva Rabaja 2011,109,Nebbiolo,0.0,0.0,McLaren Vale," South Australia, Australia",2011
4740,Clarendon Hills Hickinbotham Syrah 2006,110,Syrah/Shiraz,4.3,23.0,Priorat, Spain,2006
4741,Clos i Terrasses Clos Erasmus 2000,259,Other Red Blends,0.0,0.0,Pauillac," Bordeaux, France",2000
4742,Chateau Lynch-Bages 1990,349,Bordeaux Red Blends,0.0,0.0,McLaren Vale," South Australia, Australia",1990
4743,Clarendon Hills Liandra Syrah 2006,104,Syrah/Shiraz,4.1,20.0,Napa Valley, California,2006
4744,Anderson's Conn Valley Vineyards Cabernet Sauvignon Estate Reserve 2008,129,Cabernet Sauvignon,3.9,5.0,Sonoma Coast," Sonoma County, California",2008
4745,Aubert Reuling Vineyard Chardonnay 2007,199,Chardonnay,0.0,0.0,Napa Valley, California,2007
4746,Rivers-Marie Calistoga Cabernet Sauvignon 2015,149,Cabernet Sauvignon,0.0,0.0,Friuli-Venezia Giulia, Italy,2015
4747,Radikon Venezia-Giulia Slatnik S Label 2015,34,Other White Wine,0.0,0.0,St. Estephe," Bordeaux, France",2015
4748,Chateau Calon-Segur 1995,184,Bordeaux Red Blends,0.0,0.0,Santa Cruz Mountains, California,1995
4749,Ridge Monte Bello (1.5 Liter Magnum) 2004,569,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",1
4750,Carruades de Lafite (1.5 Liter Magnum) 2016,"9,999",Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
4752,Sine Qua Non Mr K The Straw Man Vin de Paille (375ML half-bottle) 2005,399,Other Dessert,0.0,0.0,St-Julien," Bordeaux, France",375
4753,Chateau Gloria 2012,49,Bordeaux Red Blends,4.1,12.0,Atlas Peak," Napa Valley, California",2012
4754,Antica Cabernet Sauvignon 2007,58,Cabernet Sauvignon,3.5,12.0,Howell Mountain," Napa Valley, California",2007
4755,Hundred Acre Ark Vineyard Cabernet Sauvignon 2013,589,Cabernet Sauvignon,4.3,6.0,Chateauneuf-du-Pape," Rhone, France",2013
4756,Domaine de la Janasse Chateauneuf-du-Pape Cuvee Chaupin 2011,87,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2011
4757,Clos Saint-Jean Sanctus Sanctorum (1.5 Liter Magnum) 2016,699,Rhone Red Blends,0.0,0.0,Sonoma County, California,1
4758,Ridge Lytton Springs 2009,85,Other Red Blends,4.1,8.0,Rheingau, Germany,2009
4759,Kunstler Hochheim Kirchenstuck Riesling Grosses Gewahs 2019,79,Riesling,0.0,0.0,Alexander Valley," Sonoma County, California",2019
4760,Silver Oak Alexander Valley Cabernet Sauvignon 1995,102,Cabernet Sauvignon,0.0,0.0,Ribera del Duero, Spain,1995
4761,Bodegas Uvaguilera Aguilera Palomero 2001,125,Other Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2001
4762,Domaine de Cristia Cuvee Renaissance Chateauneuf-du-Pape 2000,85,Rhone Red Blends,0.0,0.0,Ribera del Duero, Spain,2000
4763,Vizcarra JC Vizcarra 2010,51,Tempranillo,0.0,0.0,Gevrey-Chambertin," Cote de Nuits, Cote d'Or, Burgundy, France",2010
4764,Domaine Faiveley Gevrey-Chambertin Les Cazetiers Premier Cru 2014,159,Pinot Noir,0.0,0.0,Napa Valley, California,2014
4765,Silver Oak Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 1997,319,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",1
4766,Cayuse Armada Syrah 2014,179,Syrah/Shiraz,0.0,0.0,Sonoma County, California,2014
4767,Etude Heirloom Pinot Noir 2006,84,Pinot Noir,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2006
4768,Melville Terraces Estate Pinot Noir 2014,79,Pinot Noir,0.0,0.0,Champagne, France,2014
4770,Quinta de la Rosa Tawny Port (500ML bottle),17,Port,4.1,50.0,Rutherford," Napa Valley, California",500
4771,Scarecrow Cabernet Sauvignon 2007,"1,039",Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2007
4772,Cayuse En Cerise Syrah 2010,145,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2010
4773,Jones Family Vineyards Cabernet Sauvignon 1999,89,Cabernet Sauvignon,0.0,0.0,St. Emilion," Bordeaux, France",1999
4774,Chateau Pavie Macquin 2010,139,Bordeaux Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",2010
4775,Chateau La Mission Haut-Brion 2012,279,Bordeaux Red Blends,0.0,0.0,Sauternes," Bordeaux, France",2012
4776,Chateau d'Yquem Sauternes (375ML half-bottle) 2013,"9,999",Other Dessert,4.7,11.0,Nahe, Germany,375
4777,Donnhoff Oberhauser Brucke Riesling Spatlese 2001,169,Riesling,0.0,0.0,Wachau, Austria,2001
4778,Nikolaihof Vinothek Riesling 1997,210,Riesling,4.7,5.0,Paso Robles," Central Coast, California",1997
4779,Booker Vineyard Fracture Syrah 2013,189,Syrah/Shiraz,0.0,0.0,Sonoma County, California,2013
4780,Silver Oak Alexander Valley Cabernet Sauvignon (1.5 Liter Magnum) 2008,279,Cabernet Sauvignon,0.0,0.0,St-Julien," Bordeaux, France",1
4781,Chateau Leoville Las Cases (1.5 Liter Magnum) 2016,699,Bordeaux Red Blends,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",1
4783,Dow's Vintage Port (375ML half-bottle) 2007,78,Port,0.0,0.0,Napa Valley, California,375
4784,Shafer Hillside Select Cabernet Sauvignon 2009,279,Cabernet Sauvignon,0.0,0.0,Howell Mountain," Napa Valley, California",2009
4785,Outpost True Vineyard Cabernet Sauvignon 2013,299,Cabernet Sauvignon,0.0,0.0,Santa Lucia Highlands," Monterey, Central Coast, California",2013
4786,Kosta Browne Garys' Vineyard Pinot Noir 2012,135,Pinot Noir,0.0,0.0,Pessac-Leognan," Bordeaux, France",2012
4787,Chateau Malartic-Lagraviere Blanc 2011,79,Bordeaux White Blends,0.0,0.0,Champagne, France,2011
4788,Charles Heidsieck Brut Reserve (375ML half-bottle),34,Non-Vintage Sparkling Wine,4.3,36.0,Rutherford," Napa Valley, California",375
4789,Sloan Proprietary Red 2005,349,Bordeaux Red Blends,0.0,0.0,Rhone, France,2005
4790,M. Chapoutier Domaine des Beates Terra dOr 1998,74,Rhone Red Blends,0.0,0.0,Petaluma Gap," Sonoma Coast, Sonoma County, California",1998
4792,Castro Candaz A Boca do Demo Ribeira Sacra Tinto 2016,52,Mencia,0.0,0.0,Alexander Valley," Sonoma County, California",2016
4793,Alexander Valley Vineyards Cabernet Sauvignon 2015,23,Cabernet Sauvignon,4.2,46.0,Sauternes," Bordeaux, France",2015
4794,Chateau Doisy Vedrines Sauternes 2011,45,Other Dessert,4.2,6.0,Walla Walla Valley," Columbia Valley, Washington",2011
4796,Sine Qua Non B-20 Syrah 2008,329,Syrah/Shiraz,0.0,0.0,Ribera del Duero, Spain,20
4797,Bodegas Vega Sicilia Valbuena 5 2012,195,Other Red Blends,4.7,9.0,Paso Robles," Central Coast, California",5
4798,Saxum Broken Stones 2013,149,Rhone Red Blends,0.0,0.0,Champagne, France,2013
4799,Nicolas Feuillatte Palmes d'Or Grand Cuvee 1996,99,Vintage Sparkling Wine,0.0,0.0,Champagne, France,1996
4801,Chateau Meyney 2016,37,Bordeaux Red Blends,4.2,9.0,Oakville," Napa Valley, California",2016
4802,Schrader RBS To Kalon Vineyard Cabernet Sauvignon 2017,399,Cabernet Sauvignon,0.0,0.0,Volnay," Cote de Beaune, Cote d'Or, Burgundy, France",2017
4803,Domaine Leroy Volnay-Santenots du Milieu (signs of past seepage) 2009,999,Pinot Noir,0.0,0.0,Napa Valley, California,2009
4804,Realm The Bard 2014,149,Bordeaux Red Blends,0.0,0.0,Bolgheri," Tuscany, Italy",2014
4805,Ornellaia 2001,309,Bordeaux Red Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2001
4806,Cayuse God Only Knows Grenache 2008,149,Grenache,0.0,0.0,Champagne, France,2008
4807,Salon Blanc de Blancs Le Mesnil (in Gift Box) 1999,360,Vintage Sparkling Wine,0.0,0.0,Tuscany, Italy,1999
4808,Fontodi Flaccianello della Pieve 2015,144,Sangiovese,4.7,5.0,Margaux," Bordeaux, France",2015
4809,Chateau d'Issan 2014,68,Bordeaux Red Blends,0.0,0.0,Cotes de Castillon," Bordeaux, France",2014
4810,Clos Les Lunelles Cotes de Castillon 2005,59,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2005
4811,Caymus Napa Valley Cabernet Sauvignon 2015,79,Cabernet Sauvignon,4.6,556.0,Oakville," Napa Valley, California",2015
4812,Opus One 1997,459,Bordeaux Red Blends,0.0,0.0,Petaluma Gap," Sonoma Coast, Sonoma County, California",1997
4813,Keller Estate La Cruz Vineyard Pinot Noir (375ML half-bottle) 2007,19,Pinot Noir,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",375
4814,Cayuse En Chamberlin Syrah 2005,139,Syrah/Shiraz,0.0,0.0,Mendoza, Argentina,2005
4815,Vina Cobos Bramare Marchiori Vineyard Chardonnay 2017,47,Chardonnay,0.0,0.0,Montalcino," Tuscany, Italy",2017
4816,Poggio Antico Brunello di Montalcino Altero 2010,99,Sangiovese,0.0,0.0,Columbia Valley, Washington,2010
4817,Woodward Canyon Old Vines Cabernet Sauvignon 2007,79,Cabernet Sauvignon,0.0,0.0,Howell Mountain," Napa Valley, California",2007
4818,Turley Rattlesnake Ridge Petite Syrah 2009,89,Petite Sirah,0.0,0.0,Marlborough, New Zealand,2009
4819,Clos Henri Sauvignon Blanc 2016,24,Sauvignon Blanc,3.6,10.0,Chateauneuf-du-Pape," Rhone, France",2016
4820,Clos du Caillou Chateauneuf-du-Pape Les Quartz 2005,159,Rhone Red Blends,0.0,0.0,Champagne, France,2005
4822,Numanthia Termes 2014,39,Tempranillo,4.0,63.0,Chateauneuf-du-Pape," Rhone, France",2014
4823,Clos Saint-Jean Sanctus Sanctorum (1.5 Liter Magnum) 2012,"1,199",Rhone Red Blends,0.0,0.0,Pomerol," Bordeaux, France",1
4824,Chateau La Croix St. Georges 2000,129,Bordeaux Red Blends,0.0,0.0,Rutherford," Napa Valley, California",2000
4825,Round Pond Estate Rutherford Cabernet Sauvignon 2007,99,Cabernet Sauvignon,3.8,6.0,Napa Valley, California,2007
4826,Louis Martini Napa Valley Cabernet Sauvignon 2016,40,Cabernet Sauvignon,4.2,174.0,Uco Valley," Mendoza, Argentina",2016
4827,Altos las Hormigas Appellation Paraje Altamira Malbec 2014,45,Malbec,0.0,0.0,Gigondas," Rhone, France",2014
4828,Chateau de Saint Cosme Gigondas le Poste 2016,135,Rhone Red Blends,0.0,0.0,Rutherford," Napa Valley, California",2016
4829,Staglin Cabernet Sauvignon 2012,229,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2012
4830,Shafer Relentless 2007,109,Syrah/Shiraz,4.4,7.0,Sonoma Coast," Sonoma County, California",2007
4831,Aubert CIX Vineyard Pinot Noir 2014,169,Pinot Noir,0.0,0.0,Knights Valley," Sonoma County, California",2014
4832,Peter Michael Mon Plaisir Chardonnay 2012,179,Chardonnay,0.0,0.0,Sonoma Coast," Sonoma County, California",2012
4833,Pahlmeyer Sonoma Coast Pinot Noir 2006,95,Pinot Noir,0.0,0.0,Pessac-Leognan," Bordeaux, France",2006
4834,Chateau de Fieuzal Blanc 2015,49,Bordeaux White Blends,0.0,0.0,Carneros, California,2015
4835,The Donum Estate Carneros Estate Grown Pinot Noir 2010,75,Pinot Noir,0.0,0.0,Sauternes," Bordeaux, France",2010
4836,Chateau Suduiraut Sauternes 2011,89,Other Dessert,0.0,0.0,Rutherford," Napa Valley, California",2011
4837,Sloan Proprietary Red 2007,599,Bordeaux Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2007
4838,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee 2006,108,Rhone Red Blends,0.0,0.0,Oakville," Napa Valley, California",2006
4839,Bond St. Eden 2011,399,Bordeaux Red Blends,0.0,0.0,St-Julien," Bordeaux, France",2011
4840,Chateau Leoville Barton 2012,89,Bordeaux Red Blends,4.1,5.0,Aconcagua Valley, Chile,2012
4842,Sixto Uncovered Chardonnay 2014,39,Chardonnay,4.2,26.0,Pauillac," Bordeaux, France",2014
4843,Chateau Lynch-Bages 2004,132,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2004
4844,Merryvale Profile 2009,165,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",2009
4845,Chateau Mouton Rothschild Le Petit Mouton 2016,229,Bordeaux Red Blends,4.7,9.0,Rioja, Spain,2016
4846,Faustino I Gran Reserva 2001,37,Tempranillo,3.9,283.0,Chateauneuf-du-Pape," Rhone, France",2001
4847,Clos des Papes Chateauneuf-du-Pape 2013,125,Rhone Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2013
4848,Domenico Clerico Barolo Ciabot Mentin 2007,109,Nebbiolo,0.0,0.0,Vacqueyras," Rhone, France",2007
4849,Louis Bernard Vacqueyras Domaine de Montbayon 2010,24,Rhone Red Blends,0.0,0.0,Napa Valley, California,2010
4850,Robert Foley Vineyards Claret 2007,159,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2007
4851,Antinori Solaia 1999,209,Tuscan Blends,0.0,0.0,Napa Valley, California,1999
4852,Araujo Eisele Vineyard Cabernet Sauvignon 1999,239,Cabernet Sauvignon,0.0,0.0,Montalcino," Tuscany, Italy",1999
4853,Il Marroneto Brunello di Montalcino 2010,109,Sangiovese,0.0,0.0,Champagne, France,2010
4855,Domaine Armand Rousseau Clos de la Roche Grand Cru 2011,469,Pinot Noir,0.0,0.0,Petaluma Gap," Sonoma Coast, Sonoma County, California",2011
4856,Westwood Winery Sangiacomo Vineyard Chardonnay 2017,47,Chardonnay,0.0,0.0,Montalcino," Tuscany, Italy",2017
4857,Frescobaldi Castelgiocondo Brunello di Montalcino 2001,53,Sangiovese,0.0,0.0,St. Emilion," Bordeaux, France",2001
4858,Chateau Angelus 1998,449,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",1998
4859,Far Niente Cabernet Sauvignon 2005,149,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",2005
4860,Aubert CIX Vineyard Pinot Noir 2017,159,Pinot Noir,0.0,0.0,Sauternes," Bordeaux, France",2017
4861,Chateau Climens 2001,339,Other Dessert,0.0,0.0,Sonoma County, California,2001
4862,Verite La Joie 2002,249,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",2002
4863,Chateau Clerc Milon 2009,89,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2009
4864,Colgin IX Estate Syrah 2009,269,Syrah/Shiraz,0.0,0.0,Margaux," Bordeaux, France",2009
4865,Chateau Cantenac Brown 2014,44,Bordeaux Red Blends,4.2,17.0,Santa Cruz Mountains, California,2014
4866,Ridge Monte Bello (1.5 Liter Magnum) 2008,499,Bordeaux Red Blends,0.0,0.0,Alexander Valley," Sonoma County, California",1
4867,Goldschmidt Vineyard Yoeman Cabernet Sauvignon 2013,75,Cabernet Sauvignon,0.0,0.0,Green Valley," Russian River, Sonoma County, California",2013
4868,Freeman Gloria Estate Pinot Noir 2017,68,Pinot Noir,0.0,0.0,Oakville," Napa Valley, California",2017
4869,Joseph Phelps Backus Vineyard Cabernet Sauvignon 2012,250,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2012
4870,Leonetti Cabernet Sauvignon (damaged label) 2009,119,Cabernet Sauvignon,0.0,0.0,Calistoga," Napa Valley, California",2009
4871,Araujo Eisele Vineyard Cabernet Sauvignon 1994,299,Cabernet Sauvignon,0.0,0.0,Green Valley," Russian River, Sonoma County, California",1994
4872,Freeman Gloria Estate Pinot Noir 2017,68,Pinot Noir,0.0,0.0,Oakville," Napa Valley, California",2017
4873,Joseph Phelps Backus Vineyard Cabernet Sauvignon 2012,250,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2012
4874,Leonetti Cabernet Sauvignon (damaged label) 2009,119,Cabernet Sauvignon,0.0,0.0,Calistoga," Napa Valley, California",2009
4875,Araujo Eisele Vineyard Cabernet Sauvignon 1994,299,Cabernet Sauvignon,0.0,0.0,Sonoma Coast," Sonoma County, California",1994
4876,Aubert Ritchie Vineyard Chardonnay 2012,139,Chardonnay,0.0,0.0,St. Emilion," Bordeaux, France",2012
4878,Inglenook Cabernet Sauvignon 2003,71,Cabernet Sauvignon,3.9,9.0,Clare Valley," South Australia, Australia",2003
4879,Grosset Polish Hill Riesling 2014,51,Riesling,0.0,0.0,Atlas Peak," Napa Valley, California",2014
4881,Concha y Toro Carmin de Peumo Carmenere 2003,75,Carmenere,0.0,0.0,Tuscany, Italy,2003
4882,Felsina Fontalloro (1.5 Liter Magnum) 2017,135,Sangiovese,0.0,0.0,Howell Mountain," Napa Valley, California",1
4883,Beringer Howell Mountain Bancroft Ranch Merlot 2005,71,Merlot,4.2,15.0,Walla Walla Valley," Columbia Valley, Washington",2005
4884,Cayuse Cailloux Vineyard Viognier 2015,99,Viognier,0.0,0.0,Central Coast, California,2015
4885,Edna Valley Vineyard Chardonnay 2016,14,Chardonnay,3.6,48.0,Bolgheri," Tuscany, Italy",2016
4886,Tenuta Guado al Tasso 2011,95,Bordeaux Red Blends,4.4,20.0,Pomerol," Bordeaux, France",2011
4887,Vieux Chateau Certan 1998,84,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1998
4888,Turley Heminway Zinfandel 2013,89,Zinfandel,0.0,0.0,Knights Valley," Sonoma County, California",2013
4889,Peter Michael Les Pavots 2007,229,Bordeaux Red Blends,0.0,0.0,South Australia, Australia,2007
4890,Penfolds Grange 2010,779,Syrah/Shiraz,4.6,7.0,Maipo Valley, Chile,2010
4891,Don Melchor Cabernet Sauvignon 2011,125,Cabernet Sauvignon,4.6,19.0,Napa Valley, California,2011
4892,Cakebread Benchland Select Cabernet Sauvignon 2007,149,Cabernet Sauvignon,4.4,5.0,Crozes-Hermitage," Rhone, France",2007
4893,Jaboulet Crozes Hermitage Domaine de Roure 2015,54,Syrah/Shiraz,0.0,0.0,Columbia Valley, Washington,2015
4894,Pedestal Merlot 2005,59,Merlot,0.0,0.0,Montalcino," Tuscany, Italy",2005
4895,San Filippo Brunello di Montalcino Le Lucere 2012,80,Sangiovese,4.1,7.0,McLaren Vale," South Australia, Australia",2012
4896,Glaetzer Amon Ra Shiraz 2012,110,Syrah/Shiraz,0.0,0.0,Central Coast, California,2012
4897,Sine Qua Non Grenache Stein (1.5 Liter Magnum) 2012,899,Grenache,0.0,0.0,Burgundy, France,1
4898,Louis Latour Corton-Charlemagne Grand Cru 2010,154,Chardonnay,0.0,0.0,St. Estephe," Bordeaux, France",2010
4899,Chateau Cos d'Estournel (1.5 Liter Magnum) 2016,499,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",1
4900,Screaming Eagle Cabernet Sauvignon (1.5 Liter Magnum - OWC) 2013,"7,999",Cabernet Sauvignon,0.0,0.0,Sauternes," Bordeaux, France",1
4901,Chateau d'Yquem Sauternes (375ML half-bottle) 2015,199,Other Dessert,4.5,10.0,Napa Valley, California,375
4902,Peter Michael Les Pavots 2009,209,Bordeaux Red Blends,0.0,0.0,Cote Rotie," Rhone, France",2009
4903,Chateau de Saint Cosme Cote Rotie 1999,179,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",1999
4904,Domenico Clerico Barolo Pajana 2007,99,Nebbiolo,0.0,0.0,Pomerol," Bordeaux, France",2007
4905,Chateau La Grave a Pomerol 2009,79,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2009
4906,Turnbull Cabernet Sauvignon 2002,38,Cabernet Sauvignon,0.0,0.0,Minervois," Languedoc, South of France, France",2002
4907,Domaine Anne Gros et Jean-Paul Tollot Les Carretals Minervois 2013,51,Rhone Red Blends,0.0,0.0,Napa Valley, California,2013
4908,Robert Biale Vineyards Black Chicken Zinfandel 2015,69,Zinfandel,4.5,21.0,St-Julien," Bordeaux, France",2015
4909,Chateau Leoville Las Cases 2012,259,Bordeaux Red Blends,0.0,0.0,St. Emilion," Bordeaux, France",2012
4911,Orin Swift Cellars 8 Years in the Desert (8 Bottle Set) 2016,"1,049",Other Red Blends,4.7,8.0,Montalcino," Tuscany, Italy",8
4912,Banfi Poggio alle Mura Brunello di Montalcino 2010,109,Sangiovese,0.0,0.0,Rioja, Spain,2010
4913,Bodegas Urbina Gran Reserva 1994,65,Tempranillo,4.6,18.0,Haut Medoc," Bordeaux, France",1994
4914,Chateau Sociando-Mallet (scuffed label) 2009,59,Bordeaux Red Blends,3.9,5.0,Marlborough, New Zealand,2009
4915,Greywacke Pinot Noir 2014,38,Pinot Noir,4.0,55.0,Hermitage," Rhone, France",2014
4916,Guigal Hermitage Rouge 2000,109,Syrah/Shiraz,0.0,0.0,Pessac-Leognan," Bordeaux, France",2000
4917,Chateau Haut-Brion (1.5 Liter Magnum) 2015,"1,449",Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
4918,Beringer Private Reserve Cabernet Sauvignon 1994,109,Cabernet Sauvignon,0.0,0.0,St. Estephe," Bordeaux, France",1994
4919,Chateau Cos d'Estournel 2002,129,Bordeaux Red Blends,0.0,0.0,Russian River," Sonoma County, California",2002
4920,Ramey Ritchie Vineyard Chardonnay 2010,61,Chardonnay,0.0,0.0,Napa Valley, California,2010
4921,Colgin IX Estate Syrah 2011,349,Syrah/Shiraz,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2011
4922,Barossa Valley Estate E&E Black Pepper Shiraz 2000,85,Syrah/Shiraz,0.0,0.0,Montalcino," Tuscany, Italy",2000
4923,Poggio di Sotto Brunello di Montalcino 2011,290,Sangiovese,4.8,7.0,Chateauneuf-du-Pape," Rhone, France",2011
4924,Domaine Pierre Usseglio et Fils Chateauneuf-du-Pape Mon Aieul 2005,109,Rhone Red Blends,0.0,0.0,Rutherford," Napa Valley, California",2005
4925,Quintessa 2007,179,Cabernet Sauvignon,4.4,7.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2007
4926,Tyler Winery Zotovich Family Vineyard Chardonnay 2016,47,Chardonnay,0.0,0.0,Paso Robles," Central Coast, California",2016
4927,Saxum James Berry Vineyard Bone Rock (chipped wax capsule) 2010,149,Rhone Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",2010
4929,Sine Qua Non Covert Fingers Pinot Noir 2004,449,Pinot Noir,0.0,0.0,Napa Valley, California,2004
4930,Silver Oak Napa Valley Cabernet Sauvignon 2014,129,Cabernet Sauvignon,4.4,146.0,Champagne, France,2014
4931,Krug Vintage Brut (1.5 Liter Magnum) 1988,949,Vintage Sparkling Wine,0.0,0.0,Oakville," Napa Valley, California",1
4932,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2003,469,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",2003
4933,Vietti Barolo Brunate 2007,239,Nebbiolo,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2007
4934,Cayuse Cailloux Syrah 2017,147,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2017
4935,Ramey Pedregal Vineyard Cabernet Sauvignon 2008,149,Cabernet Sauvignon,0.0,0.0,Margaux," Bordeaux, France",2008
